category	type	size	addr	mangled	demangled	obj
WEAK_TEMPLATE	W	0x29	0x806f2ce	_ZN3nsl12EpollReactorINS_7TCPUserEE4initEi	nsl::EpollReactor<nsl::TCPUser>::init(int)	home/wangyilei/dnf_workspace/dnf_decompile/source/DNFServer/GameServer/ServerLab/ServerLib/common_source/TCPThread.cpp.o
WEAK_TEMPLATE	W	0xf5	0x806f2f8	_ZN3nsl12EpollReactorINS_7TCPUserEE7startupEv	nsl::EpollReactor<nsl::TCPUser>::startup()	home/wangyilei/dnf_workspace/dnf_decompile/source/DNFServer/GameServer/ServerLab/ServerLib/common_source/TCPThread.cpp.o
WEAK_TEMPLATE	W	0x46	0x806779a	_ZN3nsl12EpollReactorINS_7TCPUserEE8shutdownEv	nsl::EpollReactor<nsl::TCPUser>::shutdown()	home/wangyilei/dnf_workspace/dnf_decompile/source/DNFServer/GameServer/ServerLab/ServerLib/common_source/ServiceFactory.cpp.o
WEAK_TEMPLATE	W	0x61	0x8066eb2	_ZN3nsl12EpollReactorINS_7TCPUserEEC1Ev	nsl::EpollReactor<nsl::TCPUser>::EpollReactor()	home/wangyilei/dnf_workspace/dnf_decompile/source/DNFServer/GameServer/ServerLab/ServerLib/common_source/ServiceFactory.cpp.o
WEAK_TEMPLATE	W	0x61	0x8066eb2	_ZN3nsl12EpollReactorINS_7TCPUserEEC2Ev	nsl::EpollReactor<nsl::TCPUser>::EpollReactor()	home/wangyilei/dnf_workspace/dnf_decompile/source/DNFServer/GameServer/ServerLab/ServerLib/common_source/ServiceFactory.cpp.o
WEAK_TEMPLATE	W	0x6a	0x8066f14	_ZN3nsl12EpollReactorINS_7TCPUserEED1Ev	nsl::EpollReactor<nsl::TCPUser>::~EpollReactor()	home/wangyilei/dnf_workspace/dnf_decompile/source/DNFServer/GameServer/ServerLab/ServerLib/common_source/ServiceFactory.cpp.o
WEAK_TEMPLATE	W	0x6a	0x8066f14	_ZN3nsl12EpollReactorINS_7TCPUserEED2Ev	nsl::EpollReactor<nsl::TCPUser>::~EpollReactor()	home/wangyilei/dnf_workspace/dnf_decompile/source/DNFServer/GameServer/ServerLab/ServerLib/common_source/ServiceFactory.cpp.o
WEAK_TEMPLATE	W	0xa	0x804f080	_ZN3nsl12LinuxService11getInstanceEv	nsl::LinuxService::getInstance()	home/wangyilei/dnf_workspace/dnf_decompile/source/DNFServer/GameServer/ServerLab/ServerLib/basic_source/LinuxService.cpp.o
WEAK_TEMPLATE	W	0xf	0x804f08a	_ZN3nsl12LinuxService15SetStopReceivedEv	nsl::LinuxService::SetStopReceived()	home/wangyilei/dnf_workspace/dnf_decompile/source/DNFServer/GameServer/ServerLab/ServerLib/basic_source/LinuxService.cpp.o
WEAK_TEMPLATE	W	0x13	0x8066e0c	_ZN3nsl13DBConnectionsC1Ev	nsl::DBConnections::DBConnections()	home/wangyilei/dnf_workspace/dnf_decompile/source/DNFServer/GameServer/ServerLab/ServerLib/common_source/ServiceFactory.cpp.o
WEAK_TEMPLATE	W	0x13	0x8066e0c	_ZN3nsl13DBConnectionsC2Ev	nsl::DBConnections::DBConnections()	home/wangyilei/dnf_workspace/dnf_decompile/source/DNFServer/GameServer/ServerLab/ServerLib/common_source/ServiceFactory.cpp.o
WEAK_TEMPLATE	W	0x13	0x8066e20	_ZN3nsl13DBConnectionsD1Ev	nsl::DBConnections::~DBConnections()	home/wangyilei/dnf_workspace/dnf_decompile/source/DNFServer/GameServer/ServerLab/ServerLib/common_source/ServiceFactory.cpp.o
WEAK_TEMPLATE	W	0x13	0x8066e20	_ZN3nsl13DBConnectionsD2Ev	nsl::DBConnections::~DBConnections()	home/wangyilei/dnf_workspace/dnf_decompile/source/DNFServer/GameServer/ServerLab/ServerLib/common_source/ServiceFactory.cpp.o
WEAK_TEMPLATE	W	0xb	0x806f296	_ZN3nsl14ActiveNetClose8isInDataEv	nsl::ActiveNetClose::isInData()	home/wangyilei/dnf_workspace/dnf_decompile/source/DNFServer/GameServer/ServerLab/ServerLib/common_source/TCPThread.cpp.o
WEAK_TEMPLATE	W	0x5f	0x805d7b5	_ZN3nsl14GlobalInstanceINS_14ActiveNetCloseEE6createEv	nsl::GlobalInstance<nsl::ActiveNetClose>::create()	home/wangyilei/dnf_workspace/dnf_decompile/source/DNFServer/GameServer/ServerLab/ServerLib/common_source/ActiveNetClose.cpp.o
WEAK_TEMPLATE	W	0x55	0x805d522	_ZN3nsl14GlobalInstanceINS_14ActiveNetCloseEE8inst_ptrEv	nsl::GlobalInstance<nsl::ActiveNetClose>::inst_ptr()	home/wangyilei/dnf_workspace/dnf_decompile/source/DNFServer/GameServer/ServerLab/ServerLib/common_source/ActiveNetClose.cpp.o
WEAK_TEMPLATE	W	0x5f	0x804f1a7	_ZN3nsl14GlobalInstanceINS_6ScriptEE6createEv	nsl::GlobalInstance<nsl::Script>::create()	home/wangyilei/dnf_workspace/dnf_decompile/source/DNFServer/GameServer/ServerLab/ServerLib/basic_source/LinuxService.cpp.o
WEAK_TEMPLATE	W	0x55	0x804f152	_ZN3nsl14GlobalInstanceINS_6ScriptEE8inst_ptrEv	nsl::GlobalInstance<nsl::Script>::inst_ptr()	home/wangyilei/dnf_workspace/dnf_decompile/source/DNFServer/GameServer/ServerLab/ServerLib/basic_source/LinuxService.cpp.o
WEAK_TEMPLATE	W	0x5f	0x804cdf1	_ZN3nsl14GlobalInstanceINS_8TraceLogEE6createEv	nsl::GlobalInstance<nsl::TraceLog>::create()	home/wangyilei/dnf_workspace/dnf_decompile/source/DNFServer/GameServer/ServerLab/ServerLib/basic_source/DataPool.cpp.o
WEAK_TEMPLATE	W	0x55	0x804c848	_ZN3nsl14GlobalInstanceINS_8TraceLogEE8inst_ptrEv	nsl::GlobalInstance<nsl::TraceLog>::inst_ptr()	home/wangyilei/dnf_workspace/dnf_decompile/source/DNFServer/GameServer/ServerLab/ServerLib/basic_source/DataPool.cpp.o
WEAK_TEMPLATE	W	0x15	0x805b180	_ZN3nsl14IMessageStructC1Ev	nsl::IMessageStruct::IMessageStruct()	home/wangyilei/dnf_workspace/dnf_decompile/source/DNFServer/GameServer/ServerLab/ServerLib/basic_source/WorkThread.cpp.o
WEAK_TEMPLATE	W	0x15	0x805b180	_ZN3nsl14IMessageStructC2Ev	nsl::IMessageStruct::IMessageStruct()	home/wangyilei/dnf_workspace/dnf_decompile/source/DNFServer/GameServer/ServerLab/ServerLib/basic_source/WorkThread.cpp.o
WEAK_TEMPLATE	W	0x1e	0x804c6f8	_ZN3nsl14IMessageStructD0Ev	nsl::IMessageStruct::~IMessageStruct()	home/wangyilei/dnf_workspace/dnf_decompile/source/DNFServer/GameServer/ServerLab/ServerLib/basic_source/DataPool.cpp.o
WEAK_TEMPLATE	W	0x25	0x804c6d2	_ZN3nsl14IMessageStructD1Ev	nsl::IMessageStruct::~IMessageStruct()	home/wangyilei/dnf_workspace/dnf_decompile/source/DNFServer/GameServer/ServerLab/ServerLib/basic_source/DataPool.cpp.o
WEAK_TEMPLATE	W	0x25	0x804c6d2	_ZN3nsl14IMessageStructD2Ev	nsl::IMessageStruct::~IMessageStruct()	home/wangyilei/dnf_workspace/dnf_decompile/source/DNFServer/GameServer/ServerLab/ServerLib/basic_source/DataPool.cpp.o
WEAK_TEMPLATE	W	0x5	0x8058d38	_ZN3nsl15ThreadLock_Zero4lockEv	nsl::ThreadLock_Zero::lock()	home/wangyilei/dnf_workspace/dnf_decompile/source/DNFServer/GameServer/ServerLab/ServerLib/basic_source/Thread.cpp.o
WEAK_TEMPLATE	W	0x5	0x8058d3e	_ZN3nsl15ThreadLock_Zero6unlockEv	nsl::ThreadLock_Zero::unlock()	home/wangyilei/dnf_workspace/dnf_decompile/source/DNFServer/GameServer/ServerLab/ServerLib/basic_source/Thread.cpp.o
WEAK_TEMPLATE	W	0x5	0x8058d2c	_ZN3nsl15ThreadLock_ZeroC1Ev	nsl::ThreadLock_Zero::ThreadLock_Zero()	home/wangyilei/dnf_workspace/dnf_decompile/source/DNFServer/GameServer/ServerLab/ServerLib/basic_source/Thread.cpp.o
WEAK_TEMPLATE	W	0x5	0x8058d2c	_ZN3nsl15ThreadLock_ZeroC2Ev	nsl::ThreadLock_Zero::ThreadLock_Zero()	home/wangyilei/dnf_workspace/dnf_decompile/source/DNFServer/GameServer/ServerLab/ServerLib/basic_source/Thread.cpp.o
WEAK_TEMPLATE	W	0x5	0x8058d32	_ZN3nsl15ThreadLock_ZeroD1Ev	nsl::ThreadLock_Zero::~ThreadLock_Zero()	home/wangyilei/dnf_workspace/dnf_decompile/source/DNFServer/GameServer/ServerLab/ServerLib/basic_source/Thread.cpp.o
WEAK_TEMPLATE	W	0x5	0x8058d32	_ZN3nsl15ThreadLock_ZeroD2Ev	nsl::ThreadLock_Zero::~ThreadLock_Zero()	home/wangyilei/dnf_workspace/dnf_decompile/source/DNFServer/GameServer/ServerLab/ServerLib/basic_source/Thread.cpp.o
WEAK_TEMPLATE	W	0x34	0x8070f9e	_ZN3nsl15changes_meaning6RBNodeIiPNS_11ITimeEntityELi1024EE10getSiblingEv	nsl::changes_meaning::RBNode<int, nsl::ITimeEntity*, 1024>::getSibling()	home/wangyilei/dnf_workspace/dnf_decompile/source/DNFServer/GameServer/ServerLab/ServerLib/common_source/TimeManager.cpp.o
WEAK_TEMPLATE	W	0xc	0x8070da0	_ZN3nsl15changes_meaning6RBNodeIiPNS_11ITimeEntityELi1024EE11SetColorRedEv	nsl::changes_meaning::RBNode<int, nsl::ITimeEntity*, 1024>::SetColorRed()	home/wangyilei/dnf_workspace/dnf_decompile/source/DNFServer/GameServer/ServerLab/ServerLib/common_source/TimeManager.cpp.o
WEAK_TEMPLATE	W	0xb	0x80710cc	_ZN3nsl15changes_meaning6RBNodeIiPNS_11ITimeEntityELi1024EE12GetLeftChildEv	nsl::changes_meaning::RBNode<int, nsl::ITimeEntity*, 1024>::GetLeftChild()	home/wangyilei/dnf_workspace/dnf_decompile/source/DNFServer/GameServer/ServerLab/ServerLib/common_source/TimeManager.cpp.o
WEAK_TEMPLATE	W	0xb	0x80710c0	_ZN3nsl15changes_meaning6RBNodeIiPNS_11ITimeEntityELi1024EE13GetRightChildEv	nsl::changes_meaning::RBNode<int, nsl::ITimeEntity*, 1024>::GetRightChild()	home/wangyilei/dnf_workspace/dnf_decompile/source/DNFServer/GameServer/ServerLab/ServerLib/common_source/TimeManager.cpp.o
WEAK_TEMPLATE	W	0xc	0x8070d38	_ZN3nsl15changes_meaning6RBNodeIiPNS_11ITimeEntityELi1024EE13SetColorBlackEv	nsl::changes_meaning::RBNode<int, nsl::ITimeEntity*, 1024>::SetColorBlack()	home/wangyilei/dnf_workspace/dnf_decompile/source/DNFServer/GameServer/ServerLab/ServerLib/common_source/TimeManager.cpp.o
WEAK_TEMPLATE	W	0x1c	0x8070d84	_ZN3nsl15changes_meaning6RBNodeIiPNS_11ITimeEntityELi1024EE14getGrandParentEv	nsl::changes_meaning::RBNode<int, nsl::ITimeEntity*, 1024>::getGrandParent()	home/wangyilei/dnf_workspace/dnf_decompile/source/DNFServer/GameServer/ServerLab/ServerLib/common_source/TimeManager.cpp.o
WEAK_TEMPLATE	W	0x29	0x8070d0e	_ZN3nsl15changes_meaning6RBNodeIiPNS_11ITimeEntityELi1024EE4initEv	nsl::changes_meaning::RBNode<int, nsl::ITimeEntity*, 1024>::init()	home/wangyilei/dnf_workspace/dnf_decompile/source/DNFServer/GameServer/ServerLab/ServerLib/common_source/TimeManager.cpp.o
WEAK_TEMPLATE	W	0xb	0x80710aa	_ZN3nsl15changes_meaning6RBNodeIiPNS_11ITimeEntityELi1024EE7GetDataEv	nsl::changes_meaning::RBNode<int, nsl::ITimeEntity*, 1024>::GetData()	home/wangyilei/dnf_workspace/dnf_decompile/source/DNFServer/GameServer/ServerLab/ServerLib/common_source/TimeManager.cpp.o
WEAK_TEMPLATE	W	0x40	0x8070d44	_ZN3nsl15changes_meaning6RBNodeIiPNS_11ITimeEntityELi1024EE8getUncleEv	nsl::changes_meaning::RBNode<int, nsl::ITimeEntity*, 1024>::getUncle()	home/wangyilei/dnf_workspace/dnf_decompile/source/DNFServer/GameServer/ServerLab/ServerLib/common_source/TimeManager.cpp.o
WEAK_TEMPLATE	W	0xa	0x80710b6	_ZN3nsl15changes_meaning6RBNodeIiPNS_11ITimeEntityELi1024EE9GetParentEv	nsl::changes_meaning::RBNode<int, nsl::ITimeEntity*, 1024>::GetParent()	home/wangyilei/dnf_workspace/dnf_decompile/source/DNFServer/GameServer/ServerLab/ServerLib/common_source/TimeManager.cpp.o
WEAK_TEMPLATE	W	0xb	0x806f28a	_ZN3nsl16ActiveConManager16isRequestInQueueEv	nsl::ActiveConManager::isRequestInQueue()	home/wangyilei/dnf_workspace/dnf_decompile/source/DNFServer/GameServer/ServerLab/ServerLib/common_source/TCPThread.cpp.o
WEAK_TEMPLATE	W	0x30d	0x805b2c4	_ZN3nsl16GetMessageBufferEi	nsl::GetMessageBuffer(int)	home/wangyilei/dnf_workspace/dnf_decompile/source/DNFServer/GameServer/ServerLab/ServerLib/basic_source/WorkThread.cpp.o
WEAK_TEMPLATE	W	0x13	0x804c658	_ZN3nsl16ThreadLock_linux4lockEv	nsl::ThreadLock_linux::lock()	home/wangyilei/dnf_workspace/dnf_decompile/source/DNFServer/GameServer/ServerLab/ServerLib/basic_source/DataPool.cpp.o
WEAK_TEMPLATE	W	0x13	0x804c66c	_ZN3nsl16ThreadLock_linux6unlockEv	nsl::ThreadLock_linux::unlock()	home/wangyilei/dnf_workspace/dnf_decompile/source/DNFServer/GameServer/ServerLab/ServerLib/basic_source/DataPool.cpp.o
WEAK_TEMPLATE	W	0xc6	0x804f942	_ZN3nsl17CCryptorExceptionC1EPKcjS2_	nsl::CCryptorException::CCryptorException(char const*, unsigned int, char const*)	home/wangyilei/dnf_workspace/dnf_decompile/source/DNFServer/GameServer/ServerLab/ServerLib/basic_source/Method.cpp.o
WEAK_TEMPLATE	W	0xc6	0x804f942	_ZN3nsl17CCryptorExceptionC2EPKcjS2_	nsl::CCryptorException::CCryptorException(char const*, unsigned int, char const*)	home/wangyilei/dnf_workspace/dnf_decompile/source/DNFServer/GameServer/ServerLab/ServerLib/basic_source/Method.cpp.o
WEAK_TEMPLATE	W	0x45	0x804fa08	_ZN3nsl17CCryptorExceptionD1Ev	nsl::CCryptorException::~CCryptorException()	home/wangyilei/dnf_workspace/dnf_decompile/source/DNFServer/GameServer/ServerLab/ServerLib/basic_source/Method.cpp.o
WEAK_TEMPLATE	W	0x45	0x804fa08	_ZN3nsl17CCryptorExceptionD2Ev	nsl::CCryptorException::~CCryptorException()	home/wangyilei/dnf_workspace/dnf_decompile/source/DNFServer/GameServer/ServerLab/ServerLib/basic_source/Method.cpp.o
WEAK_TEMPLATE	W	0xa	0x806f280	_ZN3nsl17IActiveConManager19getActiveConManagerEv	nsl::IActiveConManager::getActiveConManager()	home/wangyilei/dnf_workspace/dnf_decompile/source/DNFServer/GameServer/ServerLab/ServerLib/common_source/TCPThread.cpp.o
WEAK_TEMPLATE	W	0xe	0x8066e34	_ZN3nsl17IActiveConManagerC1Ev	nsl::IActiveConManager::IActiveConManager()	home/wangyilei/dnf_workspace/dnf_decompile/source/DNFServer/GameServer/ServerLab/ServerLib/common_source/ServiceFactory.cpp.o
WEAK_TEMPLATE	W	0xe	0x8066e34	_ZN3nsl17IActiveConManagerC2Ev	nsl::IActiveConManager::IActiveConManager()	home/wangyilei/dnf_workspace/dnf_decompile/source/DNFServer/GameServer/ServerLab/ServerLib/common_source/ServiceFactory.cpp.o
WEAK_TEMPLATE	W	0xf	0x8061872	_ZN3nsl18INTERNALMSG_HEADER11getCategoryEv	nsl::INTERNALMSG_HEADER::getCategory()	home/wangyilei/dnf_workspace/dnf_decompile/source/DNFServer/GameServer/ServerLab/ServerLib/common_source/InterDispatcher.cpp.o
WEAK_TEMPLATE	W	0x10	0x805ffe4	_ZN3nsl18INTERNALMSG_HEADER11setCategoryEi	nsl::INTERNALMSG_HEADER::setCategory(int)	home/wangyilei/dnf_workspace/dnf_decompile/source/DNFServer/GameServer/ServerLab/ServerLib/common_source/DBDispatcher.cpp.o
WEAK_TEMPLATE	W	0xf	0x8061862	_ZN3nsl18INTERNALMSG_HEADER16getInternalMsgIDEv	nsl::INTERNALMSG_HEADER::getInternalMsgID()	home/wangyilei/dnf_workspace/dnf_decompile/source/DNFServer/GameServer/ServerLab/ServerLib/common_source/InterDispatcher.cpp.o
WEAK_TEMPLATE	W	0x10	0x805ffba	_ZN3nsl18INTERNALMSG_HEADER16setInternalMsgIDEi	nsl::INTERNALMSG_HEADER::setInternalMsgID(int)	home/wangyilei/dnf_workspace/dnf_decompile/source/DNFServer/GameServer/ServerLab/ServerLib/common_source/DBDispatcher.cpp.o
WEAK_TEMPLATE	W	0xb	0x805ffca	_ZN3nsl18INTERNALMSG_HEADER7getSizeEv	nsl::INTERNALMSG_HEADER::getSize()	home/wangyilei/dnf_workspace/dnf_decompile/source/DNFServer/GameServer/ServerLab/ServerLib/common_source/DBDispatcher.cpp.o
WEAK_TEMPLATE	W	0xe	0x805ffd6	_ZN3nsl18INTERNALMSG_HEADER7setSizeEi	nsl::INTERNALMSG_HEADER::setSize(int)	home/wangyilei/dnf_workspace/dnf_decompile/source/DNFServer/GameServer/ServerLab/ServerLib/common_source/DBDispatcher.cpp.o
WEAK_TEMPLATE	W	0x5	0x805ffb4	_ZN3nsl18INTERNALMSG_HEADERC1Ev	nsl::INTERNALMSG_HEADER::INTERNALMSG_HEADER()	home/wangyilei/dnf_workspace/dnf_decompile/source/DNFServer/GameServer/ServerLab/ServerLib/common_source/DBDispatcher.cpp.o
WEAK_TEMPLATE	W	0x5	0x805ffb4	_ZN3nsl18INTERNALMSG_HEADERC2Ev	nsl::INTERNALMSG_HEADER::INTERNALMSG_HEADER()	home/wangyilei/dnf_workspace/dnf_decompile/source/DNFServer/GameServer/ServerLab/ServerLib/common_source/DBDispatcher.cpp.o
WEAK_TEMPLATE	W	0x67	0x8061e84	_ZN3nsl18PCK_CS_POSTING_LOGC1Ev	nsl::PCK_CS_POSTING_LOG::PCK_CS_POSTING_LOG()	home/wangyilei/dnf_workspace/dnf_decompile/source/DNFServer/GameServer/ServerLab/ServerLib/common_source/LogSendThread.cpp.o
WEAK_TEMPLATE	W	0x67	0x8061e84	_ZN3nsl18PCK_CS_POSTING_LOGC2Ev	nsl::PCK_CS_POSTING_LOG::PCK_CS_POSTING_LOG()	home/wangyilei/dnf_workspace/dnf_decompile/source/DNFServer/GameServer/ServerLab/ServerLib/common_source/LogSendThread.cpp.o
WEAK_TEMPLATE	W	0x2b	0x8058dbe	_ZN3nsl19TThreadStateControlINS_11TThreadLockINS_15ThreadLock_ZeroEEEE10setStartedEv	nsl::TThreadStateControl<nsl::TThreadLock<nsl::ThreadLock_Zero> >::setStarted()	home/wangyilei/dnf_workspace/dnf_decompile/source/DNFServer/GameServer/ServerLab/ServerLib/basic_source/Thread.cpp.o
WEAK_TEMPLATE	W	0x32	0x8058e16	_ZN3nsl19TThreadStateControlINS_11TThreadLockINS_15ThreadLock_ZeroEEEE12isTerminatedEv	nsl::TThreadStateControl<nsl::TThreadLock<nsl::ThreadLock_Zero> >::isTerminated()	home/wangyilei/dnf_workspace/dnf_decompile/source/DNFServer/GameServer/ServerLab/ServerLib/basic_source/Thread.cpp.o
WEAK_TEMPLATE	W	0x2b	0x8058dea	_ZN3nsl19TThreadStateControlINS_11TThreadLockINS_15ThreadLock_ZeroEEEE12setTerminateEv	nsl::TThreadStateControl<nsl::TThreadLock<nsl::ThreadLock_Zero> >::setTerminate()	home/wangyilei/dnf_workspace/dnf_decompile/source/DNFServer/GameServer/ServerLab/ServerLib/basic_source/Thread.cpp.o
WEAK_TEMPLATE	W	0x2b	0x806f2a2	_ZN3nsl19TThreadStateControlINS_11TThreadLockINS_15ThreadLock_ZeroEEEE13setTerminatedEv	nsl::TThreadStateControl<nsl::TThreadLock<nsl::ThreadLock_Zero> >::setTerminated()	home/wangyilei/dnf_workspace/dnf_decompile/source/DNFServer/GameServer/ServerLab/ServerLib/common_source/TCPThread.cpp.o
WEAK_TEMPLATE	W	0x32	0x8058d8c	_ZN3nsl19TThreadStateControlINS_11TThreadLockINS_15ThreadLock_ZeroEEEE9isStartedEv	nsl::TThreadStateControl<nsl::TThreadLock<nsl::ThreadLock_Zero> >::isStarted()	home/wangyilei/dnf_workspace/dnf_decompile/source/DNFServer/GameServer/ServerLab/ServerLib/basic_source/Thread.cpp.o
WEAK_TEMPLATE	W	0x31	0x8058d44	_ZN3nsl19TThreadStateControlINS_11TThreadLockINS_15ThreadLock_ZeroEEEEC1Ev	nsl::TThreadStateControl<nsl::TThreadLock<nsl::ThreadLock_Zero> >::TThreadStateControl()	home/wangyilei/dnf_workspace/dnf_decompile/source/DNFServer/GameServer/ServerLab/ServerLib/basic_source/Thread.cpp.o
WEAK_TEMPLATE	W	0x31	0x8058d44	_ZN3nsl19TThreadStateControlINS_11TThreadLockINS_15ThreadLock_ZeroEEEEC2Ev	nsl::TThreadStateControl<nsl::TThreadLock<nsl::ThreadLock_Zero> >::TThreadStateControl()	home/wangyilei/dnf_workspace/dnf_decompile/source/DNFServer/GameServer/ServerLab/ServerLib/basic_source/Thread.cpp.o
WEAK_TEMPLATE	W	0x16	0x8058d76	_ZN3nsl19TThreadStateControlINS_11TThreadLockINS_15ThreadLock_ZeroEEEED1Ev	nsl::TThreadStateControl<nsl::TThreadLock<nsl::ThreadLock_Zero> >::~TThreadStateControl()	home/wangyilei/dnf_workspace/dnf_decompile/source/DNFServer/GameServer/ServerLab/ServerLib/basic_source/Thread.cpp.o
WEAK_TEMPLATE	W	0x16	0x8058d76	_ZN3nsl19TThreadStateControlINS_11TThreadLockINS_15ThreadLock_ZeroEEEED2Ev	nsl::TThreadStateControl<nsl::TThreadLock<nsl::ThreadLock_Zero> >::~TThreadStateControl()	home/wangyilei/dnf_workspace/dnf_decompile/source/DNFServer/GameServer/ServerLab/ServerLib/basic_source/Thread.cpp.o
WEAK_TEMPLATE	W	0x25	0x8070a3c	_ZN3nsl6RBTreeIiPNS_11ITimeEntityELi1024EE10RBIteratorINS_15changes_meaning6RBNodeIiS2_Li1024EEES2_E10GetDataPtrEv	nsl::RBTree<int, nsl::ITimeEntity*, 1024>::RBIterator<nsl::changes_meaning::RBNode<int, nsl::ITimeEntity*, 1024>, nsl::ITimeEntity*>::GetDataPtr()	home/wangyilei/dnf_workspace/dnf_decompile/source/DNFServer/GameServer/ServerLab/ServerLib/common_source/TimeManager.cpp.o
WEAK_TEMPLATE	W	0x22	0x8070cae	_ZN3nsl6RBTreeIiPNS_11ITimeEntityELi1024EE10RBIteratorINS_15changes_meaning6RBNodeIiS2_Li1024EEES2_E4initEv	nsl::RBTree<int, nsl::ITimeEntity*, 1024>::RBIterator<nsl::changes_meaning::RBNode<int, nsl::ITimeEntity*, 1024>, nsl::ITimeEntity*>::init()	home/wangyilei/dnf_workspace/dnf_decompile/source/DNFServer/GameServer/ServerLab/ServerLib/common_source/TimeManager.cpp.o
WEAK_TEMPLATE	W	0xbb	0x8070fee	_ZN3nsl6RBTreeIiPNS_11ITimeEntityELi1024EE10RBIteratorINS_15changes_meaning6RBNodeIiS2_Li1024EEES2_E5beginEPS7_	nsl::RBTree<int, nsl::ITimeEntity*, 1024>::RBIterator<nsl::changes_meaning::RBNode<int, nsl::ITimeEntity*, 1024>, nsl::ITimeEntity*>::begin(nsl::changes_meaning::RBNode<int, nsl::ITimeEntity*, 1024>*)	home/wangyilei/dnf_workspace/dnf_decompile/source/DNFServer/GameServer/ServerLab/ServerLib/common_source/TimeManager.cpp.o
WEAK_TEMPLATE	W	0x1c	0x8070fd2	_ZN3nsl6RBTreeIiPNS_11ITimeEntityELi1024EE10RBIteratorINS_15changes_meaning6RBNodeIiS2_Li1024EEES2_EC1ENS8_25ENUM_RBITERATOR_TRAVERSALE	nsl::RBTree<int, nsl::ITimeEntity*, 1024>::RBIterator<nsl::changes_meaning::RBNode<int, nsl::ITimeEntity*, 1024>, nsl::ITimeEntity*>::RBIterator(nsl::RBTree<int, nsl::ITimeEntity*, 1024>::RBIterator<nsl::changes_meaning::RBNode<int, nsl::ITimeEntity*, 1024>, nsl::ITimeEntity*>::ENUM_RBITERATOR_TRAVERSAL)	home/wangyilei/dnf_workspace/dnf_decompile/source/DNFServer/GameServer/ServerLab/ServerLib/common_source/TimeManager.cpp.o
WEAK_TEMPLATE	W	0x13	0x807006c	_ZN3nsl6RBTreeIiPNS_11ITimeEntityELi1024EE10RBIteratorINS_15changes_meaning6RBNodeIiS2_Li1024EEES2_EC1Ev	nsl::RBTree<int, nsl::ITimeEntity*, 1024>::RBIterator<nsl::changes_meaning::RBNode<int, nsl::ITimeEntity*, 1024>, nsl::ITimeEntity*>::RBIterator()	home/wangyilei/dnf_workspace/dnf_decompile/source/DNFServer/GameServer/ServerLab/ServerLib/common_source/TimeManager.cpp.o
WEAK_TEMPLATE	W	0x1c	0x8070fd2	_ZN3nsl6RBTreeIiPNS_11ITimeEntityELi1024EE10RBIteratorINS_15changes_meaning6RBNodeIiS2_Li1024EEES2_EC2ENS8_25ENUM_RBITERATOR_TRAVERSALE	nsl::RBTree<int, nsl::ITimeEntity*, 1024>::RBIterator<nsl::changes_meaning::RBNode<int, nsl::ITimeEntity*, 1024>, nsl::ITimeEntity*>::RBIterator(nsl::RBTree<int, nsl::ITimeEntity*, 1024>::RBIterator<nsl::changes_meaning::RBNode<int, nsl::ITimeEntity*, 1024>, nsl::ITimeEntity*>::ENUM_RBITERATOR_TRAVERSAL)	home/wangyilei/dnf_workspace/dnf_decompile/source/DNFServer/GameServer/ServerLab/ServerLib/common_source/TimeManager.cpp.o
WEAK_TEMPLATE	W	0x13	0x807006c	_ZN3nsl6RBTreeIiPNS_11ITimeEntityELi1024EE10RBIteratorINS_15changes_meaning6RBNodeIiS2_Li1024EEES2_EC2Ev	nsl::RBTree<int, nsl::ITimeEntity*, 1024>::RBIterator<nsl::changes_meaning::RBNode<int, nsl::ITimeEntity*, 1024>, nsl::ITimeEntity*>::RBIterator()	home/wangyilei/dnf_workspace/dnf_decompile/source/DNFServer/GameServer/ServerLab/ServerLib/common_source/TimeManager.cpp.o
WEAK_TEMPLATE	W	0x5	0x8070080	_ZN3nsl6RBTreeIiPNS_11ITimeEntityELi1024EE10RBIteratorINS_15changes_meaning6RBNodeIiS2_Li1024EEES2_ED1Ev	nsl::RBTree<int, nsl::ITimeEntity*, 1024>::RBIterator<nsl::changes_meaning::RBNode<int, nsl::ITimeEntity*, 1024>, nsl::ITimeEntity*>::~RBIterator()	home/wangyilei/dnf_workspace/dnf_decompile/source/DNFServer/GameServer/ServerLab/ServerLib/common_source/TimeManager.cpp.o
WEAK_TEMPLATE	W	0x5	0x8070080	_ZN3nsl6RBTreeIiPNS_11ITimeEntityELi1024EE10RBIteratorINS_15changes_meaning6RBNodeIiS2_Li1024EEES2_ED2Ev	nsl::RBTree<int, nsl::ITimeEntity*, 1024>::RBIterator<nsl::changes_meaning::RBNode<int, nsl::ITimeEntity*, 1024>, nsl::ITimeEntity*>::~RBIterator()	home/wangyilei/dnf_workspace/dnf_decompile/source/DNFServer/GameServer/ServerLab/ServerLib/common_source/TimeManager.cpp.o
